N-6PFYW,-1.1260429155929481,201403220638,-0.7933988769889474
N-GRDHN,-0.6064382206996778,201403220638,0.46462564239580295
N-2GWON,0.4679762929576685,201403220638,0.1651515102514636
N-SCK04,-0.17732269034052123,201403220638,0.23234266948680743
N-WRYAZ,1.1042102924152977,201403220638,-0.6413902123932466
N-6PFYW,-1.1260429155929481,201403220638,0.3594044192069971
N-2GWON,0.4679762929576685,201403220638,0.1635697680320774
N-3IK0Y,2.075062411609478,201403220638,0.8411914011900303
N-JQ338,1.2224799134564661,201403220638,-1.210478786948495
N-WRYAZ,1.1042102924152977,201403220638,-0.3458236508294898
N-TZD20,-1.3951983464003903,201403220638,0.7094425522261981
N-UFCUA,-0.29114990842834665,201403220638,0.18889568714101265
N-QWNZH,-0.1642343179055442,201403220638,0.10972190216286805
N-H563T,-0.28234801313940555,201403220638,0.12184579714104367
N-3IK0Y,2.075062411609478,201403220638,-0.8588120080125355
N-SCK04,-0.17732269034052123,201403220638,0.12603166924575168
N-TZD20,-1.3951983464003903,201403220638,0.4445140221554843
N-GRDHN,-0.6064382206996778,201403220638,0.4953896870272271
N-JQ338,1.2224799134564661,201403220638,1.3082229296716097
N-LETTK,0.6937018920545661,201403220638,-0.6552631075737243
N-TZD20,-1.3951983464003903,201403220638,0.08813101011919257
N-WRYAZ,1.1042102924152977,201403220638,-0.15015894917536843
N-2Z2WK,-1.7314405156807104,201403220638,1.6709032125125676
N-Y47X6,-1.2943457455969938,201403220638,-0.4710573524113778
N-QWNZH,-0.1642343179055442,201403220638,0.03301571348925494
N-UFCUA,-0.29114990842834665,201403220638,-0.10736218764325808
N-L04BJ,1.7006766970342815,201403220638,-1.6881061394187373
N-2Z2WK,-1.7314405156807104,201403220638,-0.4071519227547554
N-H563T,-0.28234801313940555,201403220638,-0.31618071476643794
N-2GWON,0.4679762929576685,201403220638,0.05795584076733799
N-8HOVD,-0.03721706389113577,201403220638,8.061131807952113E-4
N-2Z2WK,-1.7314405156807104,201403220638,-0.10656421931417813
N-WRYAZ,1.1042102924152977,201403220638,0.1385679974108071
N-6PFYW,-1.1260429155929481,201403220638,1.0533699545200872
N-8HOVD,-0.03721706389113577,201403220638,-0.03556897907991647
N-SCK04,-0.17732269034052123,201403220638,-0.11448791509218412
N-QWNZH,-0.1642343179055442,201403220638,-0.11463391616380407
N-2GWON,0.4679762929576685,201403220638,-0.11651087751314537
N-8HOVD,-0.03721706389113577,201403220638,0.008943554951679486
N-3IK0Y,2.075062411609478,201403220638,-1.292561421371013
N-H563T,-0.28234801313940555,201403220638,0.10912830061730262
N-6PFYW,-1.1260429155929481,201403220638,0.9032265913884181
N-2GWON,0.4679762929576685,201403220638,0.011887055149669442
N-L04BJ,1.7006766970342815,201403220638,0.05001259894191237
N-3IK0Y,2.075062411609478,201403220638,-1.292561421371013
N-QWNZH,-0.1642343179055442,201403220638,0.0630875875809793
N-WRYAZ,1.1042102924152977,201403220638,0.028421042735175105
N-L04BJ,1.7006766970342815,201403220638,-0.5627239654007126
N-2Z2WK,-1.7314405156807104,201403220638,0.16127673852794724
N-H563T,-0.28234801313940555,201403220638,0.22057127106455363
N-TZD20,-1.3951983464003903,201403220638,0.3580659113895747
N-QWNZH,-0.1642343179055442,201403220638,0.06512255487993164
N-H563T,-0.28234801313940555,201403220638,-0.1920963403098507
N-GRDHN,-0.6064382206996778,201403220638,0.31787866897719225
N-L04BJ,1.7006766970342815,201403220638,0.27200005386170734
N-SCK04,-0.17732269034052123,201403220638,0.23234266948680743
N-2Z2WK,-1.7314405156807104,201403220638,-1.2124365740091945
N-TZD20,-1.3951983464003903,201403220638,0.4680456885405114
N-WRYAZ,1.1042102924152977,201403220638,0.2830379126683232
N-2GWON,0.4679762929576685,201403220638,0.013535545316229936
N-2Z2WK,-1.7314405156807104,201403220638,-1.2124365740091945
N-Y47X6,-1.2943457455969938,201403220638,0.6071751892511071
N-QWNZH,-0.1642343179055442,201403220638,0.09095240518601484
N-H563T,-0.28234801313940555,201403220638,-0.1067768378008062
N-2GWON,0.4679762929576685,201403220638,-0.11651087751314537
N-8HOVD,-0.03721706389113577,201403220638,-0.021407506182495917
N-Y47X6,-1.2943457455969938,201403220638,0.2324665874310885
N-LETTK,0.6937018920545661,201403220638,0.507170301795532
N-WRYAZ,1.1042102924152977,201403220638,0.16766974233236667
N-2GWON,0.4679762929576685,201403220638,-0.3656819639145057
N-L04BJ,1.7006766970342815,201403220638,-1.1643753297251584
N-Y47X6,-1.2943457455969938,201403220638,0.8753385399049938
N-LETTK,0.6937018920545661,201403220638,-0.43119038628118805
N-TZD20,-1.3951983464003903,201403220638,-0.5074641447564548
N-2Z2WK,-1.7314405156807104,201403220638,-0.6350333997972146
N-3IK0Y,2.075062411609478,201403220638,1.8699969342663674
N-GRDHN,-0.6064382206996778,201403220638,-0.6660235805075726
N-8HOVD,-0.03721706389113577,201403220638,-0.04327391703903291
N-2Z2WK,-1.7314405156807104,201403220638,0.5799973079072301
N-JQ338,1.2224799134564661,201403220638,-0.21590202305981135
N-8HOVD,-0.03721706389113577,201403220638,-0.009541382299243659
N-3IK0Y,2.075062411609478,201403220638,0.4016963379988263
N-SCK04,-0.17732269034052123,201403220638,0.067811559018503
N-TZD20,-1.3951983464003903,201403220638,-1.0465990007288877
N-L04BJ,1.7006766970342815,201403220638,-1.0667780715312822
N-2Z2WK,-1.7314405156807104,201403220638,0.6287375453415974
N-LETTK,0.6937018920545661,201403220638,-0.54613774976599
N-6PFYW,-1.1260429155929481,201403220638,-0.6463607856698017
N-2GWON,0.4679762929576685,201403220638,-0.11173318111133831
N-LETTK,0.6937018920545661,201403220638,-0.2160168441939744
N-6PFYW,-1.1260429155929481,201403220638,-0.12620195515936838
N-UFCUA,-0.29114990842834665,201403220638,-0.12293220663847476
N-8HOVD,-0.03721706389113577,201403220638,0.03622239957394438
N-Y47X6,-1.2943457455969938,201403220638,0.27174592882437854
N-JQ338,1.2224799134564661,201403220638,-0.3769899760324345
N-LETTK,0.6937018920545661,201403220638,0.4162840161719073
N-GRDHN,-0.6064382206996778,201403220638,-0.21955694217055968
N-QWNZH,-0.1642343179055442,201403220638,0.2092313638363606
N-WRYAZ,1.1042102924152977,201403220638,-0.40746320999007823
N-6PFYW,-1.1260429155929481,201403220638,0.423464612623929
N-2GWON,0.4679762929576685,201403220638,0.20920270138428276
N-QWNZH,-0.1642343179055442,201403220638,-0.22499282993192343
N-LETTK,0.6937018920545661,201403220638,-0.24420406061838193
N-2Z2WK,-1.7314405156807104,201403220638,-1.0615129890568642
N-Y47X6,-1.2943457455969938,201403220638,-0.41050588191406073
N-3IK0Y,2.075062411609478,201403220638,0.7453921662845723
N-UFCUA,-0.29114990842834665,201403220638,-0.048555502283778126
N-3IK0Y,2.075062411609478,201403220638,1.4411175415352728
N-3IK0Y,2.075062411609478,201403220638,-1.9133250162216415
N-6PFYW,-1.1260429155929481,201403220638,-0.7454161924600492
N-8HOVD,-0.03721706389113577,201403220638,-0.011166314242540956
N-3IK0Y,2.075062411609478,201403220638,-0.65281667021028
N-Y47X6,-1.2943457455969938,201403220638,0.9175347529602912
N-H563T,-0.28234801313940555,201403220638,0.05218075178341873
N-L04BJ,1.7006766970342815,201403220638,0.6944546593027582
N-2Z2WK,-1.7314405156807104,201403220638,-0.28034935188529303
N-LETTK,0.6937018920545661,201403220638,-0.1784146020892924
N-6PFYW,-1.1260429155929481,201403220638,0.0943308180158653
N-GRDHN,-0.6064382206996778,201403220638,-0.42943134844062464
N-2Z2WK,-1.7314405156807104,201403220638,-0.622927165402294
N-JQ338,1.2224799134564661,201403220638,-0.8521551917672229
N-SCK04,-0.17732269034052123,201403220638,-0.084187392107479
N-6PFYW,-1.1260429155929481,201403220638,0.10522815383296841
N-GRDHN,-0.6064382206996778,201403220638,0.17515957439343416
N-JQ338,1.2224799134564661,201403220638,0.07413755768654248
N-WRYAZ,1.1042102924152977,201403220638,0.1385679974108071
N-2GWON,0.4679762929576685,201403220638,0.013535545316229936
N-2GWON,0.4679762929576685,201403220638,-0.3068393977742013
N-3IK0Y,2.075062411609478,201403220638,-0.36778828051694984
N-QWNZH,-0.1642343179055442,201403220638,-0.09940066886863838
N-WRYAZ,1.1042102924152977,201403220638,-0.31047787872487964
N-UFCUA,-0.29114990842834665,201403220638,0.055436834952322524
N-L04BJ,1.7006766970342815,201403220638,-0.22620965978969146
N-SCK04,-0.17732269034052123,201403220638,-0.20280993389668178
N-2GWON,0.4679762929576685,201403220638,0.011887055149669442
N-QWNZH,-0.1642343179055442,201403220638,-0.02619328475353268
N-6PFYW,-1.1260429155929481,201403220638,-1.0295159311149058
N-6PFYW,-1.1260429155929481,201403220638,-1.0295159311149058
N-8HOVD,-0.03721706389113577,201403220638,0.011160461336784345
N-L04BJ,1.7006766970342815,201403220638,-0.9550262542681649
N-2Z2WK,-1.7314405156807104,201403220638,-1.725939304402552
N-Y47X6,-1.2943457455969938,201403220638,-0.03861363488480543
N-WRYAZ,1.1042102924152977,201403220638,-0.08328294923261177
N-6PFYW,-1.1260429155929481,201403220638,-0.4103713198969922
N-L04BJ,1.7006766970342815,201403220638,1.2583095075847643
N-2Z2WK,-1.7314405156807104,201403220638,-0.33894546742285087
N-QWNZH,-0.1642343179055442,201403220638,0.016182523919624783
N-WRYAZ,1.1042102924152977,201403220638,-0.45494779398239577
N-2Z2WK,-1.7314405156807104,201403220638,0.3261045243529255
N-JQ338,1.2224799134564661,201403220638,-0.6848141800897366
N-WRYAZ,1.1042102924152977,201403220638,-0.34020009664951556
N-TZD20,-1.3951983464003903,201403220638,0.20029550811646027
N-2GWON,0.4679762929576685,201403220638,-0.363498198910494
N-8HOVD,-0.03721706389113577,201403220638,0.03835885196482073
N-SCK04,-0.17732269034052123,201403220638,0.14148252190888413
N-GRDHN,-0.6064382206996778,201403220638,-0.4593595613976597
N-8HOVD,-0.03721706389113577,201403220638,-0.008946481245774872
N-H563T,-0.28234801313940555,201403220638,0.2714570937718227
N-3IK0Y,2.075062411609478,201403220638,-0.2531402178345665
N-6PFYW,-1.1260429155929481,201403220638,-0.7910778918712338
N-2GWON,0.4679762929576685,201403220638,-0.3052576555548151
N-Y47X6,-1.2943457455969938,201403220638,-0.41050588191406073
N-SCK04,-0.17732269034052123,201403220638,-0.020861243783928573
N-TZD20,-1.3951983464003903,201403220638,-0.6299049103534272
N-6PFYW,-1.1260429155929481,201403220638,0.5736079757555982
N-2GWON,0.4679762929576685,201403220638,-0.0560865691534548
N-TZD20,-1.3951983464003903,201403220638,1.0585971729094008
N-UFCUA,-0.29114990842834665,201403220638,-0.27328245297245424
N-2Z2WK,-1.7314405156807104,201403220638,1.0816869875336113
N-Y47X6,-1.2943457455969938,201403220638,-1.1819620929859016
N-LETTK,0.6937018920545661,201403220638,-0.24420406061838193
N-2Z2WK,-1.7314405156807104,201403220638,0.16127673852794724
N-Y47X6,-1.2943457455969938,201403220638,-0.7951627161118272
N-6PFYW,-1.1260429155929481,201403220638,-0.07346024381400652
N-8HOVD,-0.03721706389113577,201403220638,-0.059276257667202535
N-SCK04,-0.17732269034052123,201403220638,0.05013195269025973
N-WRYAZ,1.1042102924152977,201403220638,-0.15015894917536843
N-6PFYW,-1.1260429155929481,201403220638,0.8559111369732934
N-2GWON,0.4679762929576685,201403220638,-0.34537450947896176
N-QWNZH,-0.1642343179055442,201403220638,0.1325251751627475
N-Y47X6,-1.2943457455969938,201403220638,-0.47113728841627744
N-TZD20,-1.3951983464003903,201403220638,0.116669047703888
N-GRDHN,-0.6064382206996778,201403220638,0.05394980917659342
N-3IK0Y,2.075062411609478,201403220638,-0.15721451518112653
N-2Z2WK,-1.7314405156807104,201403220638,0.4255164913935542
N-WRYAZ,1.1042102924152977,201403220638,-0.15015894917536843
N-H563T,-0.28234801313940555,201403220638,-0.2180713096476591
N-UFCUA,-0.29114990842834665,201403220638,0.20134446340261375
N-3IK0Y,2.075062411609478,201403220638,-1.0636401235156323
N-LETTK,0.6937018920545661,201403220638,0.27834998727842897
N-H563T,-0.28234801313940555,201403220638,0.22057127106455363
N-GRDHN,-0.6064382206996778,201403220638,0.17515957439343416
N-Y47X6,-1.2943457455969938,201403220638,0.33237733532659525
N-JQ338,1.2224799134564661,201403220638,-0.2226826597186028
N-LETTK,0.6937018920545661,201403220638,-0.43119038628118805
N-6PFYW,-1.1260429155929481,201403220638,0.2186176533416478
N-2GWON,0.4679762929576685,201403220638,0.09135318825689255
N-8HOVD,-0.03721706389113577,201403220638,-0.033251587498190946
N-WRYAZ,1.1042102924152977,201403220638,0.06690258599382716
N-GRDHN,-0.6064382206996778,201403220638,-0.19409904763841312
N-L04BJ,1.7006766970342815,201403220638,-0.44140312772585605
N-Y47X6,-1.2943457455969938,201403220638,-0.08433791154220308
N-WRYAZ,1.1042102924152977,201403220638,-0.31047787872487964
N-2GWON,0.4679762929576685,201403220638,-0.2612064644219959
N-JQ338,1.2224799134564661,201403220638,0.843501571403351
N-H563T,-0.28234801313940555,201403220638,-0.04713896510541992
N-2Z2WK,-1.7314405156807104,201403220638,1.384320008522283
N-2GWON,0.4679762929576685,201403220638,-0.007718065040469543
N-LETTK,0.6937018920545661,201403220638,0.08655573855392559
N-H563T,-0.28234801313940555,201403220638,0.1362899425224034
N-6PFYW,-1.1260429155929481,201403220638,-0.12035755955749196
N-UFCUA,-0.29114990842834665,201403220638,0.22875087085800644
N-3IK0Y,2.075062411609478,201403220638,-1.041892722312799
N-JQ338,1.2224799134564661,201403220638,-0.11220148360362744
N-QWNZH,-0.1642343179055442,201403220638,-0.028130281738980578
N-2GWON,0.4679762929576685,201403220638,-0.14464018254975705
N-3IK0Y,2.075062411609478,201403220638,1.8699969342663674
N-QWNZH,-0.1642343179055442,201403220638,-0.010692664322009453
N-LETTK,0.6937018920545661,201403220638,0.24309547824656186
N-H563T,-0.28234801313940555,201403220638,0.14782076647885206
N-UFCUA,-0.29114990842834665,201403220638,0.005090747556372956
N-GRDHN,-0.6064382206996778,201403220638,0.38730537005701965
N-H563T,-0.28234801313940555,201403220638,0.3119243551983824
N-6PFYW,-1.1260429155929481,201403220638,1.4055777047565907
N-UFCUA,-0.29114990842834665,201403220638,-0.12396907396532889
N-L04BJ,1.7006766970342815,201403220638,1.029899260535853
N-SCK04,-0.17732269034052123,201403220638,0.047855850600628594
N-6PFYW,-1.1260429155929481,201403220638,-0.41030169381422504
N-L04BJ,1.7006766970342815,201403220638,-0.8981685666338075
N-UFCUA,-0.29114990842834665,201403220638,-0.038227010684263006
N-Y47X6,-1.2943457455969938,201403220638,-0.07982558380701935
N-QWNZH,-0.1642343179055442,201403220638,0.10972190216286805
N-WRYAZ,1.1042102924152977,201403220638,-0.6865154253227366
N-8HOVD,-0.03721706389113577,201403220638,-0.06149609066396862
N-JQ338,1.2224799134564661,201403220638,0.1345651908427115
N-H563T,-0.28234801313940555,201403220638,0.10912830061730262
N-WRYAZ,1.1042102924152977,201403220638,-0.6902972503960775
N-2GWON,0.4679762929576685,201403220638,0.08565735653908518
N-8HOVD,-0.03721706389113577,201403220638,-0.01946615325512618
N-JQ338,1.2224799134564661,201403220638,-0.5639105092894169
N-QWNZH,-0.1642343179055442,201403220638,0.1745841614108489
N-8HOVD,-0.03721706389113577,201403220638,0.03607263516721207
N-3IK0Y,2.075062411609478,201403220638,-1.5546638510112178
N-JQ338,1.2224799134564661,201403220638,-0.21590202305981135
N-QWNZH,-0.1642343179055442,201403220638,0.09816451436156684
N-LETTK,0.6937018920545661,201403220638,-0.18228238838691255
N-UFCUA,-0.29114990842834665,201403220638,-0.07531102566411661
N-GRDHN,-0.6064382206996778,201403220638,-0.4888505217049387
N-Y47X6,-1.2943457455969938,201403220638,0.30483125039074704
N-LETTK,0.6937018920545661,201403220638,-0.17400636276162273
N-WRYAZ,1.1042102924152977,201403220638,-0.08328294923261177
N-8HOVD,-0.03721706389113577,201403220638,0.02777279615462685
N-JQ338,1.2224799134564661,201403220638,-0.16220662207445208
N-H563T,-0.28234801313940555,201403220638,-0.017918097480720013
N-8HOVD,-0.03721706389113577,201403220638,-0.0174160604441405
N-SCK04,-0.17732269034052123,201403220638,-0.005559609954688177
N-6PFYW,-1.1260429155929481,201403220638,0.16194560166020316
N-UFCUA,-0.29114990842834665,201403220638,-0.048555502283778126
N-2GWON,0.4679762929576685,201403220638,0.16277144720728218
N-L04BJ,1.7006766970342815,201403220638,-0.22620965978969146
N-6PFYW,-1.1260429155929481,201403220638,0.15605580991253662
N-2Z2WK,-1.7314405156807104,201403220638,-0.33894546742285087
N-JQ338,1.2224799134564661,201403220638,0.8935067098741756
N-6PFYW,-1.1260429155929481,201403220638,0.7057677738416241
N-WRYAZ,1.1042102924152977,201403220638,-0.3641308500937802
N-8HOVD,-0.03721706389113577,201403220638,-0.02716865487071058
N-3IK0Y,2.075062411609478,201403220638,-0.7380002346556287
N-UFCUA,-0.29114990842834665,201403220638,0.07684924419279442
N-2GWON,0.4679762929576685,201403220638,-0.19028117890256113
N-L04BJ,1.7006766970342815,201403220638,-1.62114076863311
N-SCK04,-0.17732269034052123,201403220638,0.03452183452311431
N-UFCUA,-0.29114990842834665,201403220638,0.022975421811816457
N-GRDHN,-0.6064382206996778,201403220638,-0.12005065851974939
N-2Z2WK,-1.7314405156807104,201403220638,-0.7008275969972907
N-LETTK,0.6937018920545661,201403220638,-0.633118685202159
N-WRYAZ,1.1042102924152977,201403220638,-0.5634536118148183
N-UFCUA,-0.29114990842834665,201403220638,0.036994060475800616
N-3IK0Y,2.075062411609478,201403220638,-0.2531402178345665
N-LETTK,0.6937018920545661,201403220638,0.1279273263859854
N-6PFYW,-1.1260429155929481,201403220638,-0.3391870913865052
N-8HOVD,-0.03721706389113577,201403220638,-0.01724924687002132
N-3IK0Y,2.075062411609478,201403220638,0.7382531564286112
N-JQ338,1.2224799134564661,201403220638,-0.6440436247619586
N-TZD20,-1.3951983464003903,201403220638,0.43728563080239513
N-2GWON,0.4679762929576685,201403220638,0.20920270138428276
N-L04BJ,1.7006766970342815,201403220638,-1.3511613292460247
N-TZD20,-1.3951983464003903,201403220638,-0.036531775631200636
N-6PFYW,-1.1260429155929481,201403220638,-0.06952990347792376
N-8HOVD,-0.03721706389113577,201403220638,0.024859535999958444
N-3IK0Y,2.075062411609478,201403220638,-0.27631836782140057
N-UFCUA,-0.29114990842834665,201403220638,-0.031948615961707325
N-2GWON,0.4679762929576685,201403220638,0.3395902079267917
N-QWNZH,-0.1642343179055442,201403220638,0.03301571348925494
N-WRYAZ,1.1042102924152977,201403220638,0.8142345783187894
N-UFCUA,-0.29114990842834665,201403220638,0.30134862234064363
N-GRDHN,-0.6064382206996778,201403220638,0.3486427136086163
N-QWNZH,-0.1642343179055442,201403220638,0.045649970164008194
N-LETTK,0.6937018920545661,201403220638,-0.1278854827862999
N-H563T,-0.28234801313940555,201403220638,0.23517585550472825
N-GRDHN,-0.6064382206996778,201403220638,-0.22063377033772533
N-Y47X6,-1.2943457455969938,201403220638,0.24427977989342997
N-LETTK,0.6937018920545661,201403220638,-0.12903590875780546
N-H563T,-0.28234801313940555,201403220638,-0.04713896510541992
N-GRDHN,-0.6064382206996778,201403220638,0.02253857264696274
N-3IK0Y,2.075062411609478,201403220638,-1.4223012887260562
N-6PFYW,-1.1260429155929481,201403220638,-0.41030169381422504
N-L04BJ,1.7006766970342815,201403220638,-1.0494724417662717
N-SCK04,-0.17732269034052123,201403220638,0.006863190076802546
N-H563T,-0.28234801313940555,201403220638,-0.03252268192089462
N-8HOVD,-0.03721706389113577,201403220638,-0.033251587498190946
N-2Z2WK,-1.7314405156807104,201403220638,-0.4071519227547554
N-Y47X6,-1.2943457455969938,201403220638,-0.3377099148357835
N-SCK04,-0.17732269034052123,201403220638,0.1876569483658145
N-LETTK,0.6937018920545661,201403220638,-0.0115267557322982
N-GRDHN,-0.6064382206996778,201403220638,-0.09459276398760284
N-2Z2WK,-1.7314405156807104,201403220638,-0.715771599619742
N-UFCUA,-0.29114990842834665,201403220638,0.011021243244746222
N-2GWON,0.4679762929576685,201403220638,-0.28713396612328285
N-L04BJ,1.7006766970342815,201403220638,-1.1337434423169095
N-LETTK,0.6937018920545661,201403220638,-0.5485000460279064
N-TZD20,-1.3951983464003903,201403220638,-0.5776127002909305
N-GRDHN,-0.6064382206996778,201403220638,0.3618474755248731
N-2Z2WK,-1.7314405156807104,201403220638,-1.2064127823943152
N-6PFYW,-1.1260429155929481,201403220638,-0.2837134249436304
N-GRDHN,-0.6064382206996778,201403220638,0.4953896870272271
N-8HOVD,-0.03721706389113577,201403220638,0.005857960826076617
N-L04BJ,1.7006766970342815,201403220638,0.05001259894191237
N-QWNZH,-0.1642343179055442,201403220638,0.11032633001020901
N-TZD20,-1.3951983464003903,201403220638,-0.32856308025626796
N-UFCUA,-0.29114990842834665,201403220638,0.06283060552881026
N-GRDHN,-0.6064382206996778,201403220638,-0.18412544646295015
N-JQ338,1.2224799134564661,201403220638,-1.1231753801197075
N-SCK04,-0.17732269034052123,201403220638,-0.0678345762194651
N-6PFYW,-1.1260429155929481,201403220638,0.0943308180158653
N-2GWON,0.4679762929576685,201403220638,0.1651515102514636
N-3IK0Y,2.075062411609478,201403220638,-0.27631836782140057
N-QWNZH,-0.1642343179055442,201403220638,0.0987689422089078
N-8HOVD,-0.03721706389113577,201403220638,0.029989702539731707
N-L04BJ,1.7006766970342815,201403220638,-0.3105481641365283
N-3IK0Y,2.075062411609478,201403220638,-0.28345737767736157
N-QWNZH,-0.1642343179055442,201403220638,0.109435360538537
N-2GWON,0.4679762929576685,201403220638,-0.061221995373777024
N-SCK04,-0.17732269034052123,201403220638,0.053337603568075764
N-H563T,-0.28234801313940555,201403220638,0.1818788052030042
N-TZD20,-1.3951983464003903,201403220638,0.2504333227605505
N-UFCUA,-0.29114990842834665,201403220638,0.18889568714101265
N-L04BJ,1.7006766970342815,201403220638,-1.3430925177739033
N-H563T,-0.28234801313940555,201403220638,0.1362899425224034
N-UFCUA,-0.29114990842834665,201403220638,-0.09491341138165696
N-L04BJ,1.7006766970342815,201403220638,-0.22620965978969146
N-JQ338,1.2224799134564661,201403220638,0.1283334949190337
N-H563T,-0.28234801313940555,201403220638,0.1818788052030042
N-Y47X6,-1.2943457455969938,201403220638,0.1746515357196352
N-JQ338,1.2224799134564661,201403220638,-0.68062338132807
N-LETTK,0.6937018920545661,201403220638,-0.1784146020892924
N-UFCUA,-0.29114990842834665,201403220638,0.22875087085800644
N-3IK0Y,2.075062411609478,201403220638,0.8305757307299207
N-LETTK,0.6937018920545661,201403220638,-0.43119038628118805
N-H563T,-0.28234801313940555,201403220638,-0.007611828551433924
N-UFCUA,-0.29114990842834665,201403220638,0.22780508209562442
N-2GWON,0.4679762929576685,201403220638,0.1635697680320774
N-Y47X6,-1.2943457455969938,201403220638,-0.1448893820395202
N-8HOVD,-0.03721706389113577,201403220638,0.02777279615462685
N-2Z2WK,-1.7314405156807104,201403220638,-0.04526979318031551
N-H563T,-0.28234801313940555,201403220638,0.03591481178970658
N-UFCUA,-0.29114990842834665,201403220638,0.30134862234064363
N-2Z2WK,-1.7314405156807104,201403220638,1.384320008522283
N-Y47X6,-1.2943457455969938,201403220638,0.4126234346798775
N-H563T,-0.28234801313940555,201403220638,-0.05485034804122156
N-QWNZH,-0.1642343179055442,201403220638,0.06248315973363835
N-8HOVD,-0.03721706389113577,201403220638,-0.009295723263987157
N-UFCUA,-0.29114990842834665,201403220638,0.09540301254363595
N-3IK0Y,2.075062411609478,201403220638,-1.1594393584210905
N-LETTK,0.6937018920545661,201403220638,-0.633118685202159
N-6PFYW,-1.1260429155929481,201403220638,-0.45726863564047765
N-UFCUA,-0.29114990842834665,201403220638,-0.03349999629293986
N-3IK0Y,2.075062411609478,201403220638,0.05365084324851194
N-JQ338,1.2224799134564661,201403220638,-0.11220148360362744
N-LETTK,0.6937018920545661,201403220638,-0.7275003754800755
N-H563T,-0.28234801313940555,201403220638,0.16726252201847888
N-UFCUA,-0.29114990842834665,201403220638,0.15226281587434515
N-3IK0Y,2.075062411609478,201403220638,-1.3777449858163617
N-Y47X6,-1.2943457455969938,201403220638,0.1746515357196352
N-JQ338,1.2224799134564661,201403220638,0.8935067098741756
N-SCK04,-0.17732269034052123,201403220638,0.10921960081938197
N-WRYAZ,1.1042102924152977,201403220638,-0.34020009664951556
N-2GWON,0.4679762929576685,201403220638,0.1635697680320774
N-L04BJ,1.7006766970342815,201403220638,0.6161209854321292
N-2Z2WK,-1.7314405156807104,201403220638,-1.2843132139893119
N-LETTK,0.6937018920545661,201403220638,0.6187814356249669
N-H563T,-0.28234801313940555,201403220638,-0.1042300497146313
N-8HOVD,-0.03721706389113577,201403220638,0.02699598839083479
N-JQ338,1.2224799134564661,201403220638,-1.3705719510208407
N-SCK04,-0.17732269034052123,201403220638,0.06716187187378887
N-GRDHN,-0.6064382206996778,201403220638,-0.12005065851974939
N-2Z2WK,-1.7314405156807104,201403220638,-0.2610450358278541
N-2Z2WK,-1.7314405156807104,201403220638,1.093500038300588
N-TZD20,-1.3951983464003903,201403220638,0.8244287005768032
N-H563T,-0.28234801313940555,201403220638,0.23517585550472825
N-GRDHN,-0.6064382206996778,201403220638,0.3586748844185819
N-3IK0Y,2.075062411609478,201403220638,-0.15721451518112653
N-QWNZH,-0.1642343179055442,201403220638,0.04083225051214791
N-8HOVD,-0.03721706389113577,201403220638,-0.029112444141612355
N-Y47X6,-1.2943457455969938,201403220638,0.18592578949299507
N-JQ338,1.2224799134564661,201403220638,0.5430497147164677
N-TZD20,-1.3951983464003903,201403220638,0.3671370752679196
N-2Z2WK,-1.7314405156807104,201403220638,-0.11258801092905743
N-JQ338,1.2224799134564661,201403220638,0.3770642080873095
N-6PFYW,-1.1260429155929481,201403220638,-0.8379752076147192
N-UFCUA,-0.29114990842834665,201403220638,0.23975926066269465
N-8HOVD,-0.03721706389113577,201403220638,8.061131807952113E-4
N-L04BJ,1.7006766970342815,201403220638,0.6161209854321292
N-QWNZH,-0.1642343179055442,201403220638,0.0987689422089078
N-LETTK,0.6937018920545661,201403220638,0.17679807767689892
N-UFCUA,-0.29114990842834665,201403220638,-0.21060576600725783
N-Y47X6,-1.2943457455969938,201403220638,-0.2606085365977006
N-L04BJ,1.7006766970342815,201403220638,-0.028517542696544343
N-H563T,-0.28234801313940555,201403220638,-0.2180713096476591
N-WRYAZ,1.1042102924152977,201403220638,-0.5690771659947925
N-3IK0Y,2.075062411609478,201403220638,-1.6576020957726372
N-LETTK,0.6937018920545661,201403220638,-0.3860204389985818
N-SCK04,-0.17732269034052123,201403220638,0.09481767381125264
N-QWNZH,-0.1642343179055442,201403220638,0.06248315973363835
N-2GWON,0.4679762929576685,201403220638,-0.24308277499046368
N-Y47X6,-1.2943457455969938,201403220638,-0.3049911137267121
N-6PFYW,-1.1260429155929481,201403220638,-0.41030169381422504
N-UFCUA,-0.29114990842834665,201403220638,-0.19786888129090352
N-2GWON,0.4679762929576685,201403220638,-0.016709269365223087
N-JQ338,1.2224799134564661,201403220638,0.5430497147164677
N-QWNZH,-0.1642343179055442,201403220638,-0.07182059320865657
N-UFCUA,-0.29114990842834665,201403220638,0.156992374221585
N-L04BJ,1.7006766970342815,201403220638,-1.5663547971821892
N-3IK0Y,2.075062411609478,201403220638,-1.3848839956723227
N-TZD20,-1.3951983464003903,201403220638,0.7094425522261981
N-2GWON,0.4679762929576685,201403220638,0.33723816548776553
N-8HOVD,-0.03721706389113577,201403220638,0.03622239957394438
N-Y47X6,-1.2943457455969938,201403220638,0.7451588252338819
N-SCK04,-0.17732269034052123,201403220638,-0.023804867977950155
N-QWNZH,-0.1642343179055442,201403220638,0.10250979298731605
N-TZD20,-1.3951983464003903,201403220638,0.7314791205472355
